a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
9.664532943825572,0.4129206480321392,176.07806266051492,1.0,1.0000000000000002e-14,0.0,2.242390925126031,2.2791203707464507,0.9587483888522561,0.730012142753507,12.588891996969343,520.7100096005175,0.5244895775268681,0.11753254637123813
301.0491551853077,0.7594382049773953,207.28110690131948,1.0,1.0000000000000002e-14,0.0,2.063717561545787,2.275070727552798,0.9385627468359167,0.7300121427101115,12.588891684025166,520.7100098208072,0.5244428421515259,0.11753288849776174
1.4076936761673349,0.927282332257358,300.1474885053114,1.0,1.0000000000000002e-14,0.0,2.2265534847086084,2.2792003282033453,0.9570611738023388,0.7300121427463326,12.588891914194932,520.7100096366481,0.5244906983863443,0.11753266544861757
40.20030806082724,0.9408712218784403,300.12311717877526,1.0,1.0000000000000002e-14,0.0,2.214856447406594,2.2790781145655257,0.9558030291334164,0.7300121427403936,12.588891862999578,520.7100096753511,0.5244709755047112,0.1175327115625196
251.881898480912,0.6920520591268703,204.54205977441902,1.0,1.0000000000000002e-14,0.0,5.384810372762402,2.2728090715071945,0.5529351105221532,0.7300121427151413,12.58889170796783,520.7100098001307,0.524443772444882,0.1175328550387077
417.89805697062144,0.8370346638182786,57.084519091507396,1.0,1.0000000000000002e-14,0.0,5.165694868397876,2.2711802888562262,0.5155573732097876,0.7300121427215788,12.588891741135017,520.7100097701418,0.5244540661879332,0.11753333132103651
201.2489241919635,0.5825922201389859,156.88586551806745,1.0,1.0000000000000002e-14,0.0,3.3892367943886024,2.2537992776720395,0.5563802576575204,0.7300121425261664,12.58888992614755,520.710010746205,0.5244435933825649,0.11753284668897362
235.7398254813599,0.6416206548075652,187.36431348179804,1.0,1.0000000000000002e-14,0.0,4.648207883262805,2.270673530241251,0.5536357302696063,0.7300121427267058,12.58889177004473,520.7100097443406,0.5244513344836396,0.11753287627210789
298.7741845988132,0.6283927540745587,67.19638350415201,1.0,1.0000000000000002e-14,0.0,1.937716094761474,2.2673957496601256,0.9226255178911469,0.7300121427397036,12.588891857540283,520.7100096692365,0.5244613927027595,0.11753270453294974
173.78076514652145,0.8318047392773007,240.50402961072447,1.0,1.0000000000000002e-14,0.0,5.993659623973577,2.2619125307611965,0.5671161937904307,0.7300121427232112,12.588892687882161,520.7100097619114,0.5244279382607165,0.11753333353721006
290.3830526716786,0.647990948917881,159.23270016995414,1.0,1.0000000000000002e-14,0.0,2.0286417912890187,2.2733350258556477,0.9342798215352209,0.7300121427171263,12.588891717876562,520.7100097727439,0.5244441128082098,0.11753289710792438
21.95021899240402,0.4054869832147495,163.66963105347907,1.0,1.0000000000000002e-14,0.0,2.212828287011247,2.2790771060623776,0.9555838274630956,0.7300121427393458,12.588891854766702,520.7100096718381,0.524461558088506,0.11753270043373804
453.1109439694625,0.98030371267785,221.93205980141806,1.0,1.0000000000000002e-14,0.0,2.2585185468413806,2.279391636906823,0.9604475857865951,0.7300121427586156,12.588892099917611,520.7100095659631,0.524498396436162,0.11753252589530762
422.71153178296544,0.9556720508089125,63.91786534517903,1.0,1.0000000000000002e-14,0.0,4.228911603258772,2.2447232382709874,0.511751556236001,0.7300121427474912,12.588892476212074,520.7100096287021,0.5244499258133765,0.11753315846795699
284.94204559411276,0.6061667620375142,37.88884037030258,1.0,1.0000000000000002e-14,0.0,1.9287567930863283,2.266145129950307,0.9214316121135259,0.7300121427428973,12.588891883682273,520.7100096531613,0.524465452283596,0.11753273144564963
18.011338703034657,0.7849843164913549,206.2961265128399,1.0,1.0000000000000002e-14,0.0,3.099208002215154,2.1506582907437455,0.5771936954000387,0.730012142529745,12.588890383814835,520.7100107281929,0.524458883733231,0.11753272646199728
491.96646198124245,0.9923938120514656,104.95130307378501,1.0,1.0000000000000002e-14,0.0,2.077945944984544,2.2747916111987143,0.940268191187004,0.7300121427081407,12.588891675060449,520.7100098292785,0.5244428167573987,0.11753289364744966
292.3911491506593,0.8448786753929338,228.4003255695694,1.0,1.0000000000000002e-14,0.0,6.538921445023105,2.2720936787998274,0.5499486606727148,0.7300121427181687,12.588891723181373,520.7100097802527,0.524443051286703,0.11753284231544489
178.87669703202388,0.8786705227641898,239.07348027103737,1.0,1.0000000000000002e-14,0.0,5.697155840476788,2.2522717545869453,0.5665016581310904,0.7300121426071132,12.58889045511517,520.7100103374406,0.524444577945619,0.1175329010752597
104.38705002051334,0.9411058917725615,249.09970601099047,1.0,1.0000000000000002e-14,0.0,5.805578346754652,2.2417028994584616,0.5737927342312008,0.7300121427509605,12.588891963530706,520.7100096112894,0.5244751737972729,0.11753304271365399
308.97008936833737,0.7580803675997999,28.055158315522803,1.0,1.0000000000000002e-14,0.0,2.5882647606344324,2.191625088163327,0.5276813049929654,0.7300121425787347,12.588891297525151,520.7100104809722,0.5244516609975995,0.11753287762056928
328.68902431248364,0.7766941335742148,192.9560300545596,1.0,1.0000000000000002e-14,0.0,5.649901215261564,2.273148730938363,0.5389873193333756,0.7300121427151508,12.588891708033547,520.7100097929122,0.5244437627312885,0.11753285460041699
141.14498743187136,0.9116224601014954,224.18293979491918,1.0,1.0000000000000002e-14,0.0,4.21795837566751,2.1992129847944586,0.5696374807958661,0.7300121425674525,12.588891284510268,520.7100105417522,0.5244597735172168,0.11753301749684415
232.77593508868196,0.5142957190782959,106.7487927877303,1.0,1.0000000000000002e-14,0.0,2.0747787757745577,2.275240810611651,0.939890132393297,0.7300121427085199,12.588891676761794,520.7100098272124,0.5244428138529132,0.11753289323831452
337.62653016932836,0.8944741870867392,254.58544102707958,1.0,1.0000000000000002e-14,0.0,2.2545019160945445,2.2794419502275867,0.9600261643896677,0.7300121427576313,12.588892072828235,520.7100095776528,0.524493522223615,0.11753263516159808
402.62549190580114,0.8657515850724531,18.69566942722322,1.0,1.0000000000000002e-14,0.0,4.353662149824523,2.256262941948175,0.5159483767146267,0.7300121425038645,12.588889962660994,520.7100108586992,0.5244429647681055,0.11753287821837965
397.64744147672957,0.7476585701713279,116.96091885355985,1.0,1.0000000000000002e-14,0.0,2.169218875877292,2.2780295796523524,0.9507938284876917,0.7300121427188673,12.588891726761261,520.7100097837896,0.524457343644334,0.11753272280114692
383.7902555023303,0.9130393296503733,178.16405620981527,1.0,1.0000000000000002e-14,0.0,5.288212292230655,2.261954043287768,0.5273682429753235,0.7300121427441846,12.588892512274906,520.7100096466934,0.5244703580459665,0.11753308965992726
142.46768945679088,0.7307759885026882,195.89699351664623,1.0,1.0000000000000002e-14,0.0,3.2790382765247066,2.1990872486251734,0.5675738918925257,0.7300121425527965,12.58889126787945,520.7100106113702,0.5244423272006278,0.1175327890948401
197.12849595436333,0.5428233815006103,134.6772688728484,1.0,1.0000000000000002e-14,0.0,3.1458718766636804,2.255582744260431,0.5558980467565884,0.7300121425037032,12.588889971719794,520.7100108568552,0.5244429469967016,0.11753288526739165
135.62889319572517,0.610618334871227,223.00335301387156,1.0,1.0000000000000002e-14,0.0,2.1058772787824025,2.276775604952882,0.9435641523692452,0.7300121427065932,12.58889166817266,520.7100098283455,0.524443723729104,0.11753285287051249
222.79288843181106,0.5432836616991344,98.07484676140498,1.0,1.0000000000000002e-14,0.0,3.124404270306579,2.2580773560174126,0.5499761006904798,0.7300121425362758,12.588890434862954,520.7100106950817,0.5244464267413879,0.11753299695366572
135.47662360071317,0.9337978675336494,298.9129045466797,1.0,1.0000000000000002e-14,0.0,2.256647764795925,2.279391142335442,0.9602514500849103,0.7300121427581858,12.588892087626139,520.7100095594587,0.5244962300585156,0.11753257727526563
401.6346252620836,0.7649647961558841,168.15146721848205,1.0,1.0000000000000002e-14,0.0,2.255745497467084,2.2794269827449862,0.9601567646671223,0.7300121427579609,12.588892081345277,520.7100095770799,0.5244966235384874,0.11753256450659735
328.04732767533267,0.8028771110498214,199.37575842607012,1.0,1.0000000000000002e-14,0.0,5.746614450163824,2.2715845877525713,0.5399756242386256,0.7300121427202643,12.588891734106703,520.7100097592364,0.524443217606014,0.11753280644593767
237.0126084151288,0.8225010349566922,191.30395434371096,1.0,1.0000000000000002e-14,0.0,3.5674491344090415,2.208950943845525,0.5528305330535029,0.7300121425389541,12.588891252773765,520.7100106816122,0.5244437833389474,0.11753285554541056
300.8586582084679,0.8040807700797955,169.36771163313247,1.0,1.0000000000000002e-14,0.0,3.802570334009403,2.236331303880349,0.5389809409973079,0.7300121427022676,12.58889164956603,520.7100098588378,0.5244956697299566,0.1175325791691145
151.89872180062386,0.991969904950564,304.2791605895871,1.0,1.0000000000000002e-14,0.0,2.2497506114687336,2.279346711127373,0.9595261507126158,0.7300121427562019,12.588892041587194,520.7100095695029,0.5244954568961344,0.1175326049227514
96.66595242508495,0.7718032399513068,254.70719874750645,1.0,1.0000000000000002e-14,0.0,6.93324584453212,2.2727656659587443,0.574292397378749,0.7300121427151187,12.588891707855094,520.7100097956106,0.5244437877152942,0.11753285574823884
30.78459322044806,0.5831702873193801,225.11439164914066,1.0,1.0000000000000002e-14,0.0,2.0908556662197726,2.2756644841409024,0.9418000315369995,0.7300121427069938,12.588891669934071,520.7100098349384,0.5244442106407665,0.11753286805019986
169.090025176658,0.7579739449298096,217.76739542511885,1.0,1.0000000000000002e-14,0.0,4.656405310283379,2.249872409136536,0.5659371224212487,0.7300121426894566,12.588892774104,520.7100099321735,0.5244430326103762,0.11753290075801227
266.5855745790789,0.7596244347758416,163.28566325353395,1.0,1.0000000000000002e-14,0.0,3.2285820756629726,2.2173919640989923,0.5438273271060691,0.730012142541808,12.588891255830877,520.7100106671995,0.5244432431509538,0.1175328056081634
363.01025180712435,0.872883616671817,187.56604419593552,1.0,1.0000000000000002e-14,0.0,1.9257876249393693,2.2664900384714217,0.9210340627106044,0.7300121427442027,12.588891894646633,520.710009647412,0.5244593778482439,0.11753279050507509
249.74346826191072,0.9736115791412497,268.96008083307015,1.0,1.0000000000000002e-14,0.0,2.067649961227085,2.2750755949354695,0.9390359062369916,0.730012142709501,12.58889168122734,520.7100098222916,0.524442800219426,0.11753289164770929
222.1428901362373,0.8157807818908368,203.4940963989334,1.0,1.0000000000000002e-14,0.0,4.066681998824135,2.2281664471646025,0.5570433273698144,0.7300121426081086,12.588891380796984,520.7100103227621,0.5244644250872923,0.11753264314649167
341.6046450402914,0.7727953773124459,86.03865667098789,1.0,1.0000000000000002e-14,0.0,3.4847784449415915,2.2418260819184344,0.5253375778647504,0.7300121427571497,12.588892061357233,520.7100095799466,0.5244480214010511,0.11753357183528816
262.01291346993764,0.9942882927864485,265.0950208291925,1.0,1.0000000000000002e-14,0.0,2.028109199864268,2.2725017647430588,0.9342139094656595,0.730012142717249,12.588891718470599,520.710009792052,0.5244439346665656,0.11753288865472988
53.360493042402446,0.6000001520002896,220.31610975650813,1.0,1.0000000000000002e-14,0.0,5.038466097118142,2.271975751625209,0.5761352233164745,0.7300121427228599,12.588891748138547,520.7100097463285,0.5244506608310128,0.11753313118351767
207.35258571757166,0.5207992332648494,171.2730756833156,1.0,1.0000000000000002e-14,0.0,2.1765688106780594,2.278383928247627,0.9516115608501097,0.7300121427218073,12.588891742392988,520.7100097514948,0.5244586761519714,0.11753273388314368
340.1892543067425,0.7473918817520231,212.33024453636565,1.0,1.0000000000000002e-14,0.0,2.2551524709527646,2.279470155297673,0.960094499325147,0.7300121427578072,12.588892077252233,520.7100095767692,0.5244946580631947,0.1175326069789417
322.5914262668686,0.674960769028277,177.7986852559365,1.0,1.0000000000000002e-14,0.0,2.1871685647068024,2.278287123988122,0.9527833436110619,0.7300121427265048,12.588891768861364,520.7100097381758,0.5244646531525833,0.11753268471740873
123.54447609525207,0.7012062178134231,234.3646500266519,1.0,1.0000000000000002e-14,0.0,1.9830283635463228,2.2700040162779627,0.9285362311223827,0.7300121427280853,12.588891778274505,520.7100097275502,0.5244479986255725,0.11753289571904015
332.41347712265537,0.7264981358813852,36.59270244272631,1.0,1.0000000000000002e-14,0.0,3.5817963025486637,2.2513243096862,0.5274151216699002,0.7300121426119701,12.588890372355273,520.7100103130161,0.5244424169128973,0.1175328004143432
359.68374175662876,0.7492569976380837,167.09730018685514,1.0,1.0000000000000002e-14,0.0,2.1012093316146725,2.2764547830371176,0.9430180439337181,0.7300121427066,12.588891668213687,520.7100098458284,0.5244443428854045,0.11753287806618172
201.45731168454995,0.574336239714551,104.90500070340454,1.0,1.0000000000000002e-14,0.0,2.246905515197526,2.201339475743226,0.5516419309214778,0.7300121425462576,12.588891260652266,520.7100106447633,0.5244445806898224,0.11753290039734564
246.12177709937777,0.9828205671936863,278.2353761717888,1.0,1.0000000000000002e-14,0.0,2.1316439607999085,2.277050874777377,0.946545247146178,0.7300121427086983,12.588891677578646,520.7100098244165,0.5244514431082928,0.11753317981950955
409.37886104290504,0.8110840014696835,2.786802340535779,1.0,1.0000000000000002e-14,0.0,5.134944695230628,2.2723731830353415,0.5170107052623945,0.7300121427171528,12.58889171799382,520.7100097853413,0.5244440741444919,0.11753289527484308
73.93235577193262,0.49601138115917637,184.47147954825087,1.0,1.0000000000000002e-14,0.0,2.002852492047576,2.2708861453776694,0.9310572285003809,0.730012142723257,12.58889175034827,520.7100097519949,0.5244611576403746,0.11753305045862426
433.32758569791457,0.918840376512072,101.22744919010067,1.0,1.0000000000000002e-14,0.0,5.057868012560044,2.2655763334743755,0.5130006450393182,0.7300121427485345,12.588891936275342,520.7100096082099,0.5244615832523353,0.11753270074040191
512.7593963620842,0.9507287352388172,59.807052550622274,1.0,1.0000000000000002e-14,0.0,2.239438464264579,2.279050809486678,0.9584352607670951,0.7300121427522899,12.588891980237424,520.7100095977457,0.5244884652315529,0.11753256991053367
195.19372265200982,0.671087649777863,217.0795136435567,1.0,1.0000000000000002e-14,0.0,2.02645425703907,2.272292166742995,0.934008927916836,0.7300121427176292,12.588891720416056,520.7100097727224,0.5244434915426976,0.11753286603856565
212.10670088949786,0.5580706856382317,159.94430612375044,1.0,1.0000000000000002e-14,0.0,1.982001991155415,2.270336089211029,0.9284046524900798,0.7300121427283346,12.588891779772617,520.7100097273011,0.524447602272593,0.11753290413565823
150.7947831769858,0.9262079125362972,219.42702928776387,1.0,1.0000000000000002e-14,0.0,3.9333584138721487,2.1776758161429948,0.5683072574336057,0.730012142691126,12.588891605508133,520.71000992373,0.5244959357110228,0.11753266013221826
313.64634211065396,0.6234791924887152,40.92529320941786,1.0,1.0000000000000002e-14,0.0,2.044826180808236,2.274187249495932,0.9362701088584651,0.7300121427136016,12.588891700459842,520.7100098105795,0.5244448670932235,0.11753290121758918
314.2608186168587,0.9237038029073068,162.316411320802,1.0,1.0000000000000002e-14,0.0,3.067278390358163,2.168704219801442,0.5336239617324003,0.7300121426519793,12.588890010729937,520.7100101161452,0.5244425185480802,0.11753288448023474
256.84816533879507,0.7428884556423958,156.35676047755283,1.0,1.0000000000000002e-14,0.0,2.951611780121291,2.2018322469928644,0.5445290517195643,0.730012142543788,12.588891257966539,520.7100106610999,0.5244427114460712,0.11753280957748528
412.0797127592911,0.7401450718923105,41.47429223554381,1.0,1.0000000000000002e-14,0.0,2.2271377589048513,2.278970447112528,0.9571237495511757,0.7300121427466193,12.588891916954998,520.7100096342464,0.5244773146448892,0.11753263816568046
159.41439938302912,0.7507743708778047,229.63702386225987,1.0,1.0000000000000002e-14,0.0,5.439645643971435,2.26230195461291,0.5679003977312629,0.7300121427581169,12.588892301097959,520.7100095735204,0.5244656635650125,0.11753322048519986
36.699997190927064,0.6198991219537962,196.49820779840886,1.0,1.0000000000000002e-14,0.0,3.370435962659412,2.2289491479747965,0.5766614822201458,0.7300121426285405,12.58889142343338,520.7100102196201,0.5244615147795042,0.11753272034090073
