a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
527.7273637177557,0.16793884806972567,65.50044516800966,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
160.484130267694,0.7896641510960117,198.79733093291313,1.0,1.0000000000000002e-14,0.0,3.2926223093317013,2.184301225594611,0.5653798603009565,0.7300121426279143,12.58889142198135,520.71001022764,0.5244614562012045,0.11753270493500899
496.7113784807623,0.5278372553553813,295.41541275069477,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
454.36635692432947,0.4926891006291648,346.1781807225843,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
376.83620056009795,0.10262486814871416,133.12792226941804,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
160.67727302788745,0.2958001457136546,326.21366367409956,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
62.678273650943105,0.9852155314615102,201.24776343087504,1.0,1.0000000000000002e-14,0.0,2.313049993137803,1.9135256849740288,0.5753543456484784,0.7300121427240395,12.588891754712815,520.7100097402752,0.5244610008592109,0.11753332517533824
532.2225104153748,0.9704752444002944,40.24148320488242,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
219.9484592981194,0.8846886439638901,315.55243656431645,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.85974968306596,0.34805844005802045,9.476356354780554,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
171.2462772758082,0.30915475274288395,130.3660882915754,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
108.12290853130845,0.5402651556681753,266.77139506625565,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
548.0434810196028,0.52024967269466,170.9690193642067,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
287.0272057939438,0.34114438986477713,55.536141188400656,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
414.12307406059807,0.2892835000707216,270.53874843080365,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
384.0216195613753,0.25766897179281584,312.7070419202846,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
229.19969800868247,0.7218133235966224,335.98335538942877,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
209.0253957392082,0.28396898136040355,101.55160163210354,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
424.59871274454457,0.39469432367571083,205.65134494599442,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
275.1111793565535,0.9314652766779382,211.9830382020776,1.0,1.0000000000000002e-14,0.0,4.699994350333159,2.233546566976043,0.5500543852686249,0.730012142662483,12.588891511285333,520.7100100611758,0.5244782357707516,0.1175326366518882
248.04126011484226,0.25511279930986414,179.12959945687845,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
429.382569997702,0.3817179946908488,50.88288248055556,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
447.80273503187544,0.6829265550414281,101.00029928572346,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
422.53949985282173,0.7222233036774364,139.6422251970893,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
503.8808962955379,0.0631906397365419,241.86581307996377,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
51.618805251579474,0.07608415755209331,133.15476470414032,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
309.16927548046124,0.5201551442454907,75.06360219255812,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
513.0815378971895,0.3333663888974393,119.79826564955303,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.851568730289,0.36768924609193476,151.8127135658004,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.6755676044212,0.6099155032786986,276.06912217433194,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
183.67588858223976,0.5344187021764227,304.6945033396671,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
314.45440012661703,0.6815789920603552,238.7696114777565,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
217.4631830535066,0.0010896224420134252,45.17705109034821,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
207.72326510081828,0.048759341857252864,3.0256151109005707,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
397.5174439803807,0.28546920119020824,331.6680024932912,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
418.0540007045785,0.7745508711622331,197.3820145488324,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.3443725770735,0.8402973031493574,249.00290404504221,1.0,1.0000000000000002e-14,0.0,2.1781396364696954,2.2784056792617005,0.951785771121413,0.730012142722471,12.588891745997204,520.7100097481757,0.5244601636963515,0.11753273505754264
404.623791100252,0.9491499694596941,142.69893829757248,1.0,1.0000000000000002e-14,0.0,4.5084543912189,2.2471546453678672,0.5186391757612382,0.7300121426908609,12.588892775993527,520.7100099251948,0.5244431238165705,0.11753290550434717
97.02689069729227,0.8493102275038005,209.29309083076797,1.0,1.0000000000000002e-14,0.0,3.2562393987224274,2.1461651796373977,0.5730706949890977,0.730012142596524,12.588890724654453,520.7100103860636,0.5244603113902871,0.11753274129317162
330.1088100918579,0.06101479458460675,122.96098720919181,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
176.74137490098522,0.9557281091928072,160.74570115556466,1.0,1.0000000000000002e-14,0.0,3.290909092893129,1.485995293970128,0.5645850188717506,1.8599777613242847,10.659348683983149,121.64194763311394,0.524443162948316,0.11753288535401783
45.506788678166885,0.8679127588399902,213.16109237400008,1.0,1.0000000000000002e-14,0.0,3.2715027164645987,2.1341810062708366,0.5764186202045095,0.7300121427374396,12.588892576518234,520.7100096727248,0.5244463260674408,0.11753295005894349
301.95496680912123,0.7457240079623462,25.758491389550546,1.0,1.0000000000000002e-14,0.0,2.5177006284718897,2.1878562342365098,0.5289002309271332,0.7300121425930711,12.588891350739006,520.7100104059977,0.5244496521209241,0.11753301170870349
357.62701931316815,0.3351068584008004,344.07953934719376,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
354.28876406367954,0.4855922222241568,349.733316542301,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
96.75798538423398,0.8437557955831948,330.34084113917856,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
131.48162671168987,0.6128521101984857,241.7026189314328,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
237.38731338963612,0.05674963424983232,79.53242000360362,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.2706143157523,0.10057014372744144,283.66859377195675,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
329.5094934080648,0.9315025177098029,39.08727893742278,1.0,1.0000000000000002e-14,0.0,1.668526525340344,1.97042175786435,0.513160755360644,0.7300121426122455,12.588890368172986,520.7100103115888,0.5244585559403429,0.1175326957547495
413.1975246274942,0.41861704733593424,301.62456816963294,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
395.32653652226827,0.31518004394581406,338.1629005260124,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
263.1893793631517,0.42664517118248807,348.3943605624388,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
87.54360131074742,0.31596497610867086,260.56414300173543,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
309.78427541124466,0.22073751084970478,287.3220638841727,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
280.00481794972006,0.4076829902466406,43.22282607754345,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
530.0079275795019,0.9179187409155882,342.01879438780924,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
56.60517573789497,0.876802872820111,274.5363634477141,1.0,1.0000000000000002e-14,0.0,2.0446917036995913,2.274021608260214,0.936253671663189,0.7300121427136292,12.588891700604435,520.7100097928395,0.5244448210973793,0.1175328991635416
51.33032433947919,0.09983837756682294,128.22360154820956,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
64.0018607123094,0.5225421228938227,322.9923565884242,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
352.23994472150076,0.3511113161741308,235.28354377995836,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
373.0571581653911,0.14022529236444298,131.5693726214486,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
489.63048562818494,0.6600639838265667,290.3380427023472,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
300.6651624090351,0.27308905534330963,61.27646024648948,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
