a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-62.343016632215296,0.348166515441041,162.6352437578317,0.4380167476264761,0.6326034008466433,1.7768824076865426,2.290309439754642,0.7009324026492492,0.6298196984127362,10.967366453466974,504.2754400871313,0.43875157786055136,0.7426128724646632
-30.930539999524743,0.40907702276968266,150.49488689523497,0.37124212639812804,0.6042559145206524,1.6265095144396184,2.305339035020436,0.6407962070651902,0.5530633645658332,11.532581743361916,693.4123367996856,0.3719720687809894,0.7426960707903246
-42.691172227808366,0.42248163576291736,157.04409185259018,0.41982494737905224,0.6119562864000244,1.7977557633482777,2.216780199557758,0.6578330598175381,0.6319100955153453,11.056961160668713,524.0589024629427,0.4206117184314513,0.742684610334038
-86.55792234637045,0.32000633193459777,171.0824560853923,0.5017315736793012,0.6526291154407566,1.9476475252447982,2.238441105307375,0.7390603209996016,0.714171820663132,10.49744600603919,377.4414668793221,0.5025040472909641,0.7424993969890336
-6.917037647018529,0.4798714084140888,140.28367033123484,0.3359772325357622,0.5830426757062376,1.5818860861705895,2.261974947260635,0.5912637211764059,0.5255624569969692,11.843351599698222,810.4367511355194,0.3367479386519127,0.7426737887054411
3.6639937586644082,0.5458363306364524,137.39024054683432,0.34308464074122275,0.5705092113114455,1.6696186944782272,2.170306334128657,0.5745886681399626,0.5614542129182529,11.690465095502805,733.613279439717,0.3439301598294578,0.7426365205544183
3.7737946686905928,0.4963951461852816,133.8323120357018,0.310511760853542,0.5695840346020383,1.5133950600648556,2.27808964744898,0.5742170014126742,0.4926769784398869,12.133246046893355,942.2855101538106,0.3112795348200746,0.7426344093952499
-50.875030825032766,0.426264032665764,160.92666757648047,0.4500204938777472,0.6171703515965666,1.8991362637318314,2.1721505440928004,0.669075667748015,0.6803199836029774,10.799231895696709,447.36022816427004,0.45083866808012807,0.742671613403251
-118.93803523922676,0.2725272818027344,180.43008737664732,0.5805330019216062,0.6815562496391414,2.139176456970078,2.1979938225920055,0.7877454344516823,0.8129895230388974,10.021360823986788,276.55864163935655,0.5813468880334759,0.7422811326911614
32.906898112058464,0.6222024076716838,118.37386198992776,0.2937280407604243,0.5157607201438875,1.575419643437132,2.1468221956791163,0.5532639102981343,0.5123490789658779,12.199117521445803,944.1268316040113,0.29462331213973963,0.742441082218096
-109.6823869050312,0.24408642303926092,176.58248499920535,0.5306456165638236,0.6835177267195627,1.9492037210492774,2.3066475557787323,0.7907756270450709,0.7250321078651298,10.35722338180344,349.32962466823005,0.5313856456090583,0.7422648241734897
-3.4280813487413107,0.5387929941462825,141.69938649776793,0.36252978622684817,0.5799015075125415,1.7274210223302295,2.1532412028283567,0.5836175205802568,0.5894606887170097,11.489282042870256,656.7092825896833,0.363383212433979,0.7426622405532175
-41.584764981279264,0.41875469340492,156.34914277384658,0.41364840018752025,0.6114461976021894,1.7739043309088065,2.2300592230608105,0.656720402155563,0.6209288867211263,11.115343190211544,543.1219861042263,0.41442597057740455,0.7426856625428194
11.027863041532633,0.5260700937385517,130.3454839905003,0.305257538835628,0.5551412092512009,1.524243001398378,2.2468107084724838,0.5684687669604959,0.49509375881609446,12.165703667426767,951.371626329733,0.30605321998323926,0.742596857615466
-18.038847537300434,0.5094564775349966,148.72571386909442,0.3929335723757241,0.5908136031355538,1.7987610197460147,2.14798310621235,0.6098390448226467,0.625689514118262,11.218533701769442,565.728926044898,0.3937819546939862,0.7426931870996326
-108.83767195983016,0.28850957772047714,177.7071248078777,0.5567157743691018,0.6721020307030688,2.083955166281062,2.2073911154531354,0.7726563705395665,0.7839349617739658,10.154856010194454,302.30941445097125,0.5575177511501607,0.7423579527041734
2.679080447831133,0.5399334052392939,137.68331114957408,0.34257760320888925,0.5723168744615468,1.6622346021332712,2.1778812528627345,0.5753160804959374,0.558349863179364,11.702600168259064,739.6039638908874,0.34341646526311337,0.7426404885219962
-69.2659706467893,0.400545790002129,167.48812904260097,0.4955904638200032,0.6311169071875877,2.0176544969151124,2.1454158046411824,0.6979574288642157,0.7404379761037015,10.475368928521863,366.07707312878256,0.4964278676102653,0.7426197664792796
-108.76262414418164,0.2827644156382207,177.50274566518038,0.5527196685461145,0.6733304009924906,2.064627710335803,2.220300029700158,0.7746612463152532,0.7751946568422585,10.184326252909873,308.7779384390524,0.5535129405996103,0.7423482675650147
8.96199961072061,0.5653294991766911,134.91313806347762,0.33782745229567185,0.5607907103366736,1.6707816937987154,2.15469877265571,0.5707054448773826,0.5607826854948833,11.727672712695949,745.2095125432487,0.3386898041826472,0.7426126989569376
-79.15003539330975,0.3416216544118092,169.10491184146983,0.49070692207758404,0.6445799488665568,1.937177061996808,2.2246034304265727,0.7241737509648303,0.7067041468356017,10.559402752983411,391.1799310236312,0.49148715756951794,0.7425493163274297
-54.26132033174994,0.382553991491451,160.56878115923692,0.4330272457513243,0.623246711269221,1.7980875777475758,2.250242476507885,0.6818735746415093,0.6359642096661082,10.979060087767685,504.25008596324193,0.43378877085783973,0.7426518270965755
-48.95286589380633,0.3694961233046128,157.59261103933392,0.4065343176795515,0.6207608631708454,1.6991295464740892,2.3073893147548845,0.6766781171392116,0.5910539599830908,11.226134664170148,586.1029663377345,0.4072588635650896,0.7426603659343305
-94.76616960130248,0.30662543114442065,173.5522942280009,0.5208313913783894,0.6600772234288146,1.992497398023872,2.2305757244152336,0.752312581062506,0.7373496402764276,10.37512778831144,349.29214872377736,0.5216117063418011,0.7424485142977403
-87.5050261187144,0.29667879305611844,170.60846108916027,0.48974784680263306,0.6574118140688248,1.8831836999469822,2.288033341499664,0.747626945291372,0.6863052514165421,10.60312233420163,405.9112646471774,0.4904885769921859,0.7424672751270863
-122.92991885332691,0.23632149174399436,180.58917033998557,0.5704793722547923,0.6936555980996828,2.06365264720729,2.261687307663662,0.8059279000757649,0.780981811908117,10.108367775803673,295.7151874895438,0.5712552675027177,0.7421756497982352
-84.62581834438475,0.2930009295579791,169.40738433954485,0.4775958948597275,0.656234174217829,1.8406824773857458,2.3114306987346898,0.7455366294297685,0.6667474785535122,10.697157265359452,431.23872338536466,0.47832134817318706,0.7424753533010231
-57.72139193420991,0.42793069647968135,163.91190097469197,0.47430578609529145,0.6214050303159597,1.9789275369251018,2.1398053889746333,0.6780276522248212,0.7192608608669883,10.608517884704932,396.59900330436665,0.47514812773507265,0.7426587010499036
-84.08606523984753,0.3770999591600569,172.17120897147493,0.530540162241669,0.6426870073569797,2.103126974360987,2.1304603448706985,0.7205887241564263,0.7847208990454122,10.254506103262253,317.8568380946277,0.5313905400336919,0.7425600851975743
-92.27587562397512,0.3382788844193741,173.74462045845462,0.5330084415788315,0.6530854264762703,2.067203750996044,2.173845346262137,0.7398884063030423,0.7703551136873794,10.268863134482245,323.4215569691408,0.5338276661548357,0.7424962029027007
16.02216317085066,0.5743857368246006,130.05501323176537,0.31980143613257334,0.5472130652823823,1.618924836788073,2.1676921915627423,0.5653545965332887,0.535665129480709,11.92749742235399,828.6081672608866,0.32066038512606654,0.7425721300772057
-28.04053596501195,0.42070782032140475,149.53649343369167,0.36902404699582386,0.6014049983303342,1.6311927568444926,2.2924452833351587,0.6343582843638994,0.5539943750486872,11.543841686213943,696.028182622243,0.3697633764080954,0.7426980705782671
-117.81445241195578,0.22716583097777837,178.70127166762538,0.5471818984607397,0.6934443474934913,1.9799490305856604,2.308561808487993,0.8056194506462073,0.74225179373641,10.261306836845293,328.6922733943156,0.547926455516881,0.7421777318241142
-35.88250648977427,0.4021621948126284,152.74057955988718,0.3835189271473673,0.6084458870723044,1.6592087432470648,2.2962306108056882,0.6501309304941135,0.5688960241919807,11.415303633822807,649.5952472575319,0.3842532218835946,0.7426907958067149
-41.1545363832991,0.3909667956467624,154.8464977823267,0.39409238978289146,0.6131794749520039,1.6817277788119338,2.295865446245023,0.6604928541605118,0.5805527129573234,11.3230547721921,617.4128024073956,0.3948256088265104,0.7426816687177881
5.6762824560670415,0.5617003383826369,137.04557660907324,0.3465978854817658,0.5669575421673452,1.6966066754883398,2.147599887188381,0.5731641930917314,0.5733170364603387,11.634304818041159,708.3976500768885,0.34746300410795805,0.7426283084759582
6.269299872654374,0.5309772188815813,134.4584035326724,0.32457854782447604,0.5651517904411149,1.5935867350003505,2.2131053229136315,0.5724423306043291,0.5267696913674933,11.9201887707319,834.3877380190705,0.32539400779627525,0.7426238922909039
1.667303830090561,0.546017448381682,138.786678622025,0.3499686503425467,0.5742682186196663,1.6927208875253306,2.1611294120164697,0.576103159572713,0.5724215420055444,11.614750026401602,703.4208072750554,0.35081972125311006,0.7426446167170468
-68.67283660165754,0.3505219465600956,165.34903691992247,0.4610002625471696,0.6365859912402291,1.852697079678734,2.2537397195390376,0.7088053960295766,0.6653215534769154,10.77764980930527,448.4034092164456,0.46175937446750326,0.7425933047173877
-67.28369039655162,0.3870693743836434,166.19984564101503,0.4800961199497681,0.6313363943173541,1.9535258314330237,2.1809268679629192,0.6983976873890437,0.7101346573479898,10.59992889488267,397.7954378697179,0.48090647372668377,0.7426187980188156
-37.00228607632985,0.3880363170827881,152.6186406128873,0.37811333267681924,0.610280821967901,1.627058415752146,2.324800599943109,0.6541714293196033,0.5556469370641122,11.483261054324927,677.415771756366,0.37882916785574516,0.7426875089052603
-47.97739831470241,0.3935725069937145,158.21319077866931,0.41890964905039346,0.617877324165362,1.764442584653918,2.2556645925671224,0.6705816149069449,0.6189415918263835,11.091752504128541,538.4306691671125,0.4196682352972657,0.742669509907422
-51.887679173789714,0.4431620029305833,162.0694211338955,0.46445755356054935,0.6165384943494144,1.963463411646055,2.13446366219349,0.6677260601117779,0.7105096624428602,10.670422158670789,411.1764784818516,0.4653050087061115,0.742673403755937
32.68004172364034,0.6256434660670918,118.98281718224847,0.29673791843748937,0.5166467296920632,1.5888500677967792,2.139164043738147,0.5535990851469552,0.5185081757402987,12.155184011694477,921.9992407912215,0.29763899141424954,0.7424455450210555
-20.68372689384062,0.47584615971171934,148.39994968221112,0.38000585878205023,0.5936495230118035,1.722773273929261,2.204623612706465,0.616495943876732,0.5917497729271536,11.377057953096578,625.0860857165194,0.38080940239790845,0.7426965439496945
-1.7527821955340332,0.4728252555068867,136.25005522837327,0.31388834300708285,0.5788443373135062,1.501817428005851,2.305190483824593,0.5810267158425487,0.4896149795272085,12.117697657543312,940.0231626779141,0.31463388482717536,0.7426576151931402
-51.11401327682938,0.40752908187401427,160.23824407007496,0.43862833451195626,0.6188456699855237,1.8426598352194123,2.210111491146963,0.6726370019954407,0.654718655936473,10.909403301381058,480.7349776273475,0.4394183453277299,0.7426666238588517
-52.813405649005844,0.4309181967371995,161.9617098961398,0.4596201685135502,0.6180588810382088,1.9349590906629803,2.1545036252555954,0.6709675924464247,0.6974091183614356,10.718814430444063,425.01579024938565,0.4604516283487956,0.7426690292262882
-85.8206070288198,0.3528181495950449,171.95655496797292,0.5206032615654017,0.6470398744999015,2.0444341913458306,2.171471574800662,0.7287865537849038,0.7577572955541965,10.340157403834857,338.2052776619521,0.521422676236852,0.7425345616611736
-92.00992783491631,0.324908262569705,173.20224653847714,0.5233990207273038,0.6551379249883634,2.021610840886897,2.2030376923113457,0.7435810207596022,0.7494085046347335,10.34336750556447,340.8012931451853,0.5241972865972044,0.7424826441095219
-95.4660728358135,0.29861592878109694,173.52790811093834,0.517986556007055,0.6620434813365452,1.974272693829965,2.245367260286594,0.7557270885501451,0.7295304179194022,10.400846219201997,355.8229067044803,0.5187573366116938,0.7424344469146356
-3.841134309193527,0.49835790737219493,139.41639007566604,0.33759429395991286,0.5804328849365983,1.6053293633256687,2.2356359344130303,0.5849164991769145,0.5348121412209913,11.804511787119267,789.9923815145119,0.3383855074271154,0.7426642663023801
-54.277014973049575,0.35896580402508504,159.56668386440472,0.41771755640627517,0.6256791457876602,1.7236849471712434,2.305430992610411,0.6869029930941601,0.6037149884453341,11.134082859869194,556.2624740525465,0.4184428564694905,0.7426428343444595
-122.51997049031095,0.24999256438518214,180.8687038989857,0.5779941115551422,0.6894644888835131,2.103847134354156,2.2319659350399967,0.7997714606656456,0.798562938203507,10.052949198651955,283.89381215015044,0.5787881131644876,0.7422129716019961
-111.95401661956686,0.285517409933426,178.6203251042569,0.5653271368784456,0.674557419234748,2.10726659341104,2.200250618949209,0.7766487667384742,0.7957506198645947,10.103684630976106,292.0583801790905,0.5661355264968624,0.742338748921407
-99.46163548662206,0.30358445508598736,175.07008553984178,0.5347620268840034,0.6634859356511811,2.032778678954996,2.216080821365622,0.7582112017525193,0.757224959405826,10.284290965939775,329.00356907928654,0.5355538945729246,0.7424238051989313
-98.39781870914618,0.2913718017823878,174.30379158680168,0.5232031005348908,0.6652939149682627,1.9822258906795192,2.2482284662263208,0.7612959563525243,0.7342562181588107,10.370948697250576,349.36034249051465,0.5239731881350956,0.7424105453232189
-85.01982833408489,0.29698225528959105,169.69826543639437,0.4815240681812694,0.6557409018131916,1.8576235430279286,2.2996677105225127,0.7446574209706146,0.6741868697387976,10.664141562680275,421.9844569077683,0.4822568162221957,0.7424787057193156
-1.107943098366377,0.530674873699033,139.66665766424893,0.34938039753840233,0.5781943757545457,1.6758971708785988,2.1797720008474277,0.5794294998033318,0.5654459173035628,11.63777183191155,715.1373141264002,0.3502148418192817,0.7426547380363778
-16.754881505274824,0.49595293892882025,147.27180019598836,0.3797878937255402,0.5902322722960709,1.7421421351143358,2.1806241566860596,0.6084666734165454,0.5994183633742,11.35892676482394,615.7488567812443,0.3806114912296863,0.7426920638458443
-34.101202985880754,0.43887064070502074,153.62756953364638,0.4013907778534877,0.6049111042398023,1.7550091762239148,2.2213973509864577,0.6422646360145985,0.6101378415088052,11.20826318464989,571.3299245305686,0.4021766282923647,0.742695817614341
-70.72047035777773,0.3522418204581412,166.23556642194532,0.4690590865208445,0.6377066802354991,1.880233029370153,2.2401502099509942,0.7109949120405756,0.6782481617535302,10.71320767195887,430.4948264644327,0.46982754205604244,0.7425875092298565
