a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
196.3127778415401,0.92,136.71978268228807,0.45292137079828454,0.5293944504401336,2.3674956026525087,1.769250786883877,0.5584551860419976,0.9432011864148421,10.325357410815746,295.17723724312157,0.45456398568050543,0.7405775301183406
202.26164989734434,0.92,126.95408391926749,0.36674873117290596,0.5209091288864228,1.947766121675681,1.9382596409390562,0.5552156022118075,0.6951957863402625,11.209031780012701,529.2098677403117,0.3681258899363408,0.7405296885039914
202.26164989734434,0.92,130.20931684027434,0.3967451114619677,0.5230511428445663,2.0985206361806963,1.8703311680076244,0.5560305211119244,0.7786918653441137,10.871040852676181,426.6576311145513,0.39822172706136455,0.740542452880676
202.26164989734434,0.92,133.4645497612812,0.42887518064827,0.5250950490913249,2.259788063645242,1.8051243264572299,0.5568100570360287,0.8752497988523734,10.540417054423937,341.95621915165384,0.4304580341558376,0.7405540496988569
208.2105219531486,0.92,126.95408391926749,0.376991856749445,0.518402841145976,2.0117472829331104,1.9035909134890152,0.5542641415780933,0.7302235882481445,11.074953418461945,485.0090068242676,0.378422348326797,0.7405145736295017
208.2105219531486,0.92,130.20931684027434,0.4072139421082252,0.520594926100356,2.163916474571148,1.838454112435803,0.555095935940078,0.8176287276242764,10.744885674092165,391.41126904574026,0.4087450049850415,0.7405280874023177
208.2105219531486,0.92,133.4645497612812,0.4395793925502954,0.5226910017907556,2.326707215186432,1.7757870108610831,0.5558935508168621,0.9190624385914011,10.421095368381307,313.8186272481087,0.4412179008850364,0.7405401607689841
214.15939400895283,0.92,123.69885099826062,0.3595010454182707,0.513585633307501,1.9363137376809563,1.93325592853547,0.5524422523664483,0.6894691231872988,11.264603329056765,544.4384363310902,0.3608931798675421,0.7404840975536092
214.15939400895283,0.92,126.95408391926749,0.387893909589112,0.5159169101196271,2.079813624452127,1.8686608332282504,0.5533227243945874,0.7690538407493301,10.93655290219237,442.45104115172774,0.3893812134765552,0.740499187900249
214.15939400895283,0.92,130.20931684027434,0.4183433440165495,0.51815323817849,2.2334458077636494,1.8062906993040595,0.5541693420934999,0.8608968916395634,10.614382762826892,357.36719832048277,0.4199323740431822,0.7405132259283267
220.1082660647571,0.92,123.69885099826062,0.37088132867999135,0.5110915198761031,2.0073510555915726,1.8951403794320827,0.55150241965279,0.7285751247978534,11.112866822795455,493.5873833585066,0.3723329041767726,0.7404676237603135
220.1082660647571,0.92,126.95408391926749,0.3994917900203666,0.5134568911000533,2.1522062232392813,1.8335329312178088,0.5523934351063622,0.812252158033402,10.793795104037377,401.64976960031674,0.40103959478902895,0.7404834964421178
220.1082660647571,0.92,130.20931684027434,0.43016969581305764,0.5157314426347556,2.3073383585900764,1.7738969109483764,0.5532527263175461,0.9091776232382305,10.479439336571783,324.61800124364163,0.4318204123971673,0.7404978943239399
226.05713812056132,0.92,120.44361807725377,0.35615260812461236,0.5061573484530884,1.9465043775012627,1.9172839983584933,0.5496499919686167,0.6954979085611939,11.27100186760152,542.941102400529,0.3575765702530229,0.7404335330370302
226.05713812056132,0.92,123.69885099826062,0.38299586999867824,0.5086353033515086,2.082936966402907,1.8569431593591732,0.5505790272983312,0.7721461048684383,10.956827330266309,445.2262987316206,0.38451076910546483,0.7404510173246265
226.05713812056132,0.92,126.95408391926749,0.4118240158940671,0.5110280445570284,2.2291860107833172,1.798270482286908,0.5514782901856239,0.8605094541773559,10.646618507387714,362.6993416728686,0.41343623707638655,0.7404674225803899
232.00601017636558,0.92,117.18838515624691,0.3436942564342288,0.5011609456500346,1.8973300370144315,1.934504550073881,0.5477832228125448,0.6693317027301057,11.407952835940602,588.3017388559124,0.34509886980635923,0.7403970352893023
232.00601017636558,0.92,120.44361807725377,0.3688368893930128,0.5037294906057715,2.0256278800885195,1.8759583276005336,0.548741774266871,0.7398739694991024,11.100744893905524,486.34656688427873,0.37032729739153064,0.7404160502154868
232.00601017636558,0.92,123.69885099826062,0.39588532822988215,0.5062219364041819,2.1633389878546145,1.8187342867752465,0.5496739056103064,0.8208961007361326,10.796455759413146,399.4373797024536,0.39746766531950806,0.7404342328136635
237.9548822321698,0.92,117.18838515624691,0.35700611137862737,0.49878773247220387,1.9803537739479047,1.890049490776551,0.5468998628238142,0.7149531306617651,11.222688856718673,523.0277617736435,0.35848060601693793,0.7403788301838736
237.9548822321698,0.92,120.44361807725377,0.38233978397125173,0.5013561387036317,2.109823645430557,1.8347733144534657,0.5478558886527269,0.7896221731189332,10.926328252394553,433.2326306037709,0.38390097401846324,0.7403985832513165
243.90375428797407,0.92,113.93315223524006,0.347504212865412,0.4938644780647688,1.9472539024544018,1.8987525572128428,0.5450734829445607,0.6970881716544234,11.319809351143046,553.1901915074654,0.34897158464214006,0.7403396628229435
243.90375428797407,0.92,117.18838515624691,0.37118327086613817,0.49648014415250924,2.0687313584394067,1.8459177726722036,0.5460426479440933,0.7662165839225586,11.033541732200069,462.3403564620552,0.37273222602191125,0.7403608196390533
243.90375428797407,0.92,120.44361807725377,0.396705630764037,0.4990411917150704,2.1993894257623006,1.7938014794862185,0.5469937913951527,0.8456781934360562,10.747705437218986,383.61093918938906,0.39834219722819586,0.7403810517233109
249.8526263437783,0.92,110.6779193142332,0.34034035345182884,0.489018486305509,1.9265227844342725,1.9017009847378958,0.5432841010172237,0.6861501055369116,11.389425176345277,574.8476190209584,0.3418096467972722,0.7402989449437211
249.8526263437783,0.92,113.93315223524006,0.36242069510591307,0.49164854773216166,2.0402217277442243,1.8517723437092155,0.5442542193730124,0.7504157756943215,11.115468352316684,485.00749322091247,0.3639665552809928,0.7403213292061669
249.8526263437783,0.92,117.18838515624691,0.38627205656969427,0.49424121368952467,2.1627661848504536,1.802183651470533,0.5452126536159114,0.8241269534479773,10.840483318209799,406.1772076414379,0.38790031346277937,0.7403429532290546
255.80149839958256,0.92,107.42268639322634,0.33553084065830446,0.4843102258787644,1.918387015105012,1.8986569418264267,0.5415533635810443,0.6821664721634463,11.429199934566322,586.3333151362767,0.3370113731358232,0.7402572528727549
255.80149839958256,0.92,110.6779193142332,0.35606487275456866,0.4869189651255638,2.024504927311181,1.8520457781398083,0.5425114241499532,0.7421434328646053,11.16970361145215,499.6486653077358,0.35761704211069867,0.7402805950287455
261.7503704553868,0.92,104.16745347221948,0.3330974259856222,0.47979869946434733,1.9231097853529677,1.8895368817926943,0.5399020880019527,0.6853209485029598,11.437317486109693,586.5267773225853,0.3345988128816063,0.7402152256122005
261.7503704553868,0.92,107.42268639322634,0.3521350362141093,0.4823493196281316,2.021832437237033,1.8465774985439294,0.5408348917003308,0.7415033149390382,11.194230745413206,505.039305517836,0.35370321167333657,0.7402391803363256
267.699242511191,0.92,100.91222055121261,0.33306532764654256,0.475538003400674,1.940967959067768,1.8744272879728059,0.5383489655063518,0.6959627312719078,11.412633447970462,575.0352476207734,0.3345974858946126,0.7401735952864287
267.699242511191,0.92,104.16745347221948,0.3506550154873678,0.47799471088904016,2.03247117758465,1.8353573404042272,0.5392438186118289,0.748784269906492,11.187574347794804,500.49225574102684,0.35224919118645137,0.740197790252946
273.6481145669953,0.92,97.65698763020576,0.33546113450637793,0.47157404432763883,1.9722414997385678,1.8535873668901452,0.5369094718736251,0.7146275787300865,11.354777445138499,552.2855314089212,0.33703427850706663,0.7401331211292247
279.59698662279953,0.92,91.14652178819205,0.3268286589299967,0.4658453860346532,1.9465418882561953,1.85713698684305,0.5348381055452204,0.7007970829621223,11.441461431871149,579.1190539383649,0.3284052265972339,0.7400716680756994
5.948872055804245,0.9400000000000001,146.48548144530864,0.4274149765419611,0.5773051528221311,2.0571161106568105,1.9645160200872689,0.5773319777790923,0.7514672272801057,10.767907741972774,416.3939250116595,0.4287095795623973,0.7407603052064125
5.948872055804245,0.9400000000000001,149.7407143663155,0.46668799282864154,0.577307092864048,2.246182529220426,1.8800455380722159,0.577332764531006,0.8557042353341269,10.40208025209036,325.04562067286855,0.4681015848180322,0.7407600346302873
5.948872055804245,0.9400000000000001,152.99594728732237,0.5086073464198606,0.5773089104134514,2.447878585943346,1.8009082317951983,0.5773335011854774,0.9777380827045048,10.048646838799492,252.33986295644743,0.5101478574727725,0.7407603138294206
5.948872055804245,0.9400000000000001,156.25118020832923,0.5532893325823197,0.577310615569176,2.6629387531196613,1.7266641134798801,0.5773341925409589,1.1227457489178156,9.705281425354531,194.37799992868446,0.5549651838410056,0.7407602533590483
5.948872055804245,0.9400000000000001,159.50641312933607,0.600852747556198,0.5773122174103995,2.891802562657215,1.6569179653263917,0.5773348418204315,1.2986932547101102,9.369136535467469,148.07727592905738,0.6026726149235411,0.7407604598174158
11.89774411160849,0.9400000000000001,146.48548144530864,0.4277158924556981,0.5771698672277444,2.0590116057637964,1.9634263734999564,0.5772771356036772,0.752471861807867,10.764497822291993,415.4201885924882,0.4290120186209875,0.7407599803468188
11.89774411160849,0.9400000000000001,149.7407143663155,0.46700241553422944,0.5771776220491545,2.248164185722099,1.879047591316476,0.5772802799298248,0.8568631454443739,10.398830667911582,324.2787883743894,0.4684175999008209,0.740759718442933
11.89774411160849,0.9400000000000001,152.99594728732237,0.5089355727705026,0.5771848874514557,2.4499461889313556,1.7999925343793777,0.5772832241120939,0.9790936486655734,10.045529173553149,251.73391858692216,0.5104777452563354,0.7407600157524665
11.89774411160849,0.9400000000000001,156.25118020832923,0.5536316594311803,0.577191703763235,2.665098103820318,1.7258223672774027,0.5772859873950951,1.1243613610627332,9.702264224594051,193.8973206778257,0.5553092458189499,0.7407599549456004
11.89774411160849,0.9400000000000001,159.50641312933607,0.6012094717564066,0.5771981072437014,2.8940502459467035,1.6561428551190112,0.5772885825222126,1.3006705555908857,9.366181154436216,147.69400198501464,0.6030311452399215,0.7407601832913651
17.846616167412737,0.9400000000000001,146.48548144530864,0.4282183601179416,0.5769446031281982,2.0621766029648385,1.9616109369940906,0.5771858388527298,0.7541518632295431,10.758809770266375,413.79985860490285,0.4295170298804447,0.7407594371461859
17.846616167412737,0.9400000000000001,149.7407143663155,0.46752739444990665,0.5769620314035472,2.251472700259544,1.8773849086252536,0.5771929035250083,0.8588013210996502,10.393409887544747,323.00272173029794,0.4689452377343682,0.7407591902999437
17.846616167412737,0.9400000000000001,152.99594728732237,0.5094835576991399,0.5769783605553812,2.453398026659243,1.7984668657489749,0.5771995188025177,0.9813610655893861,10.040328159266718,250.72555321741564,0.5110285042575632,0.7407595174903173
17.846616167412737,0.9400000000000001,156.25118020832923,0.5542031451318944,0.5769936810721592,2.6687031354350284,1.72441989161014,0.5772057281740247,1.1270644076942888,9.697230334631541,193.09737934782697,0.5558836286450723,0.7407594550628107
17.846616167412737,0.9400000000000001,159.50641312933607,0.6018049529879452,0.5770080743210151,2.897802511408318,1.654851389032249,0.5772115597427896,1.3039800149393987,9.361249621591085,147.05611845645603,0.603629641916811,0.7407597200060291
23.79548822321698,0.9400000000000001,146.48548144530864,0.4289237947073632,0.5766296790472117,2.066619885773924,1.9590706797505746,0.5770582479100901,0.7565157118758685,10.750836310414428,411.53678971728044,0.4302260360755299,0.7407586729376591
23.79548822321698,0.9400000000000001,149.7407143663155,0.46826434450565546,0.5766606125985158,2.256116726501355,1.8750583391035593,0.5770707822635229,0.8615288309656643,10.385810704713649,321.22041081954785,0.46968592070270254,0.7407584484424077
23.79548822321698,0.9400000000000001,152.99594728732237,0.51025271590277,0.5766895973158691,2.4582428688637683,1.7963319717769974,0.5770825200304568,0.9845526537998875,10.033036423167406,249.31708339400402,0.5118015567183803,0.740758816859889
23.79548822321698,0.9400000000000001,156.25118020832923,0.5550052041628833,0.5767167934412758,2.673763033436634,1.722457342624813,0.5770935389851459,1.1308705853495333,9.69017189380961,191.97996408535104,0.5566897546774106,0.7407587499659397
23.79548822321698,0.9400000000000001,159.50641312933607,0.6026406055239044,0.5767423450879497,2.90306850516184,1.6530441471723463,0.5771038876240151,1.3086428158023697,9.354333037836607,146.16498535644976,0.6044695270723919,0.7407590666124595
29.744360279021226,0.9400000000000001,146.48548144530864,0.4298341844132489,0.5762255422778435,2.072353802279776,1.9558069735191554,0.5768945874528182,0.7595754106550613,10.740567263523122,408.6363227587041,0.4311410360190409,0.74075768396936
29.744360279021226,0.9400000000000001,149.7407143663155,0.4692152532441919,0.5762737751668102,2.2621084259412987,1.8720690839662308,0.5769141219704168,0.8650599392178634,10.376023011953418,318.93604924105324,0.4706416468247973,0.7407574904089917
29.744360279021226,0.9400000000000001,152.99594728732237,0.5112450343183658,0.5763189734092516,2.464493034227457,1.793588907213266,0.5769324165850902,0.9886858863527807,10.023643595317832,247.5117570126102,0.5127989001752044,0.7407579108079575
29.744360279021226,0.9400000000000001,156.25118020832923,0.5560398228928384,0.5763613861196927,2.680290532996747,1.719935646900682,0.5769495937111033,1.1358021879488642,9.681077837406407,190.5475574180826,0.5577296212218775,0.7407578351412777
29.744360279021226,0.9400000000000001,159.50641312933607,0.6037184151991278,0.5764012373869124,2.909860954739583,1.650721949130413,0.5769657260832011,1.3146891159798384,9.345418837419823,145.0225074564637,0.6055527974678877,0.7407582189019375
35.693232334825474,0.9400000000000001,146.48548144530864,0.43095209737404144,0.5757327702089453,2.079394316795858,1.9518216074058246,0.5766951465821412,0.7633466188487211,10.727989552591033,405.1055928063965,0.4322646115857587,0.740756465393653
35.693232334825474,0.9400000000000001,149.7407143663155,0.4703826874611761,0.5758020476675785,2.2694635145217434,1.868418708918176,0.5767231874407133,0.869413274571215,10.364033799725156,316.15504901229804,0.47181499643560626,0.7407563130041311
35.693232334825474,0.9400000000000001,152.99594728732237,0.5124630784835867,0.5758669736234089,2.47216443099734,1.7902390461401876,0.5767494513694387,0.9937836109068379,10.012136351412552,245.31377006752422,0.5140231138558622,0.7407567954351718
35.693232334825474,0.9400000000000001,156.25118020832923,0.5573095656792109,0.5759279045660282,2.6883000636815524,1.7168560094004792,0.576774115904952,1.1418884371805313,9.669933836429255,188.80343936519847,0.5590058051569505,0.7407567135091537
35.693232334825474,0.9400000000000001,159.50641312933607,0.605040945262368,0.5759851612587739,2.91819611509847,1.647885861430871,0.5767972809063248,1.322158571183399,9.334490675953331,143.63113475786196,0.6068820303208524,0.7407571721948929
