a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
65.4375926138467,0.92,149.7407143663155,2.3284073619627006,1.8399021000956395,0.9050658765036338,10.268949222730372,294.7582546914931,0.48122372602454655,0.7407468237414462
65.4375926138467,0.92,152.99594728732237,2.533603246467419,1.7640649322324413,1.0356217123553568,9.92080029966446,228.3954544163694,0.5238307724940217,0.7407477455769651
65.4375926138467,0.92,156.25118020832923,2.752237183692958,1.6927888933032451,1.1920065799493307,9.581364236512663,175.37071669629455,0.5692209487732615,0.7407482971800841
71.38646466965095,0.92,146.48548144530864,2.1514960918480384,1.9123550675853938,0.8028968590291063,10.601122473947445,370.803188399871,0.4437745628995715,0.740743723244669
71.38646466965095,0.92,149.7407143663155,2.3446650532950764,1.8322600047896291,0.9151458415940694,10.243026995805481,289.1242134095297,0.483820333220816,0.7407441900643169
71.38646466965095,0.92,152.99594728732237,2.5505361181444934,1.75704893243873,1.0474805986599904,9.895875077928046,223.93822995460786,0.5265347551276247,0.7407452195896544
71.38646466965095,0.92,156.25118020832923,2.769876152800022,1.6863363014780235,1.206268980394153,9.557154554935508,171.82909601641038,0.5720346408629043,0.7407458058881623
77.33533672545519,0.92,143.23024852430177,1.98715493286243,1.987876402732626,0.7149074086724149,10.941018242333527,463.5163493780161,0.4089105513354318,0.7407394311706532
77.33533672545519,0.92,146.48548144530864,2.1686483402446313,1.9033130201414126,0.8125619976596359,10.571448200707326,363.11627626069753,0.446513223960574,0.7407406232722883
77.33533672545519,0.92,149.7407143663155,2.3625225318556495,1.82397311034458,0.9263446618557889,10.214700595573401,283.0631722446086,0.48667310963073285,0.7407412893066839
77.33533672545519,0.92,152.99594728732237,2.569128552949842,1.7494400984483196,1.0606721516850164,9.868624456565163,219.14186955510448,0.5295041852840042,0.7407424325057007
77.33533672545519,0.92,156.25118020832923,2.78924019574032,1.6793377174793482,1.2221649146379816,9.530665141979368,168.01656178946934,0.5751232679209062,0.7407430421699569
83.28420878125944,0.92,143.23024852430177,2.005134053019612,1.9772318672422475,0.7242363541777879,10.907062144076793,453.0775353991882,0.4117837844569543,0.7407359237515854
83.28420878125944,0.92,146.48548144530864,2.187397226611939,1.8935747018890228,0.8232433885191013,10.539226973442666,354.9103665727654,0.44950689775588765,0.7407372052818508
83.28420878125944,0.92,149.7407143663155,2.3820283537527995,1.8150468524821048,0.9387321598447766,10.183931640543937,276.59116615407686,0.4897899370400918,0.7407381115562456
83.28420878125944,0.92,152.99594728732237,2.589429229907098,1.7412431690908912,1.0752844983999417,9.839007043171547,214.01866630049682,0.5327469180096585,0.7407393740209949
89.23308083706368,0.92,143.23024852430177,2.024702827097769,1.9658358217429415,0.7345034293193733,10.870389904374312,442.01065986714866,0.4149118936446372,0.7407320969404877
89.23308083706368,0.92,146.48548144530864,2.2077969796971475,1.8831471024495507,0.8350063532091291,10.504418806184864,346.20815478598854,0.4527642480003345,0.7407334544331846
89.23308083706368,0.92,149.7407143663155,2.4032357601209084,1.8054872943105935,0.9523880164931526,10.150678181494674,269.72559046433446,0.493179442346378,0.7407346460689567
89.23308083706368,0.92,152.99594728732237,2.611491777802524,1.7324634254859381,1.091418845122855,9.80697698249909,208.58191574190283,0.5362715467977145,0.7407360317398399
95.18195289286793,0.92,143.23024852430177,2.0459198946154413,1.9536972474687475,0.7457710472443523,10.83095953072654,430.3476882289426,0.4183043693628294,0.7407279374982303
95.18195289286793,0.92,146.48548144530864,2.229899507791543,1.872037985439083,0.8479250330831903,10.466980594967028,337.034141363093,0.4562947122784438,0.7407293930757157
95.18195289286793,0.92,149.7407143663155,2.426202842518949,1.7953011657955844,0.9674031170784045,10.114894567384788,262.4852034678134,0.49685102367942,0.7407308813628276
95.18195289286793,0.92,152.99594728732237,2.635375519096582,1.7231067244043197,1.1091914390883342,9.772483717826239,202.84589291221997,0.5400874291256335,0.7407323887324173
101.13082494867217,0.92,143.23024852430177,2.0688491996770706,1.9408260850803694,0.758109756027377,10.788726355648134,418.123184147499,0.4219715213373319,0.7407234306646114
101.13082494867217,0.92,146.48548144530864,2.2537651551839923,1.8602559334779405,0.8620835712789606,10.426866025261806,327.4146263447787,0.46010853965667686,0.7407250243670656
101.13082494867217,0.92,149.7407143663155,2.450992705994921,1.7844959041306134,0.983881190880012,10.076531085159731,254.8900998348364,0.5008148782773245,0.7407268053992425
101.13082494867217,0.92,152.99594728732237,2.6611469425826044,1.7131795310178783,1.1287360073100614,9.735471333496188,196.8259231365999,0.5442047142936611,0.7407284181304146
107.07969700447642,0.92,143.23024852430177,2.0935602803712294,1.9272332903747174,0.7715993080849365,10.743643076763812,405.37386547047873,0.4259245107682345,0.7407185598857159
107.07969700447642,0.92,146.48548144530864,2.279461829128548,1.8478103978135483,0.877577533832284,10.384025397082503,317.37768069850614,0.46421682067210335,0.7407203386115444
107.07969700447642,0.92,149.7407143663155,2.477653213627182,1.7730797555760196,1.0019407790732975,10.035533777747494,246.96170075813936,0.5050820153675,0.7407225019156429
107.07969700447642,0.92,152.99594728732237,2.688899679652104,1.702688853753575,1.1502067218603036,9.695878184439191,190.53821209316143,0.5486343880330988,0.7407239978863781
113.02856906028066,0.92,143.23024852430177,2.1201285922348716,1.912930889273149,0.786329952406331,10.69565965813873,392.13883590962416,0.43017538427049906,0.7407133064818302
113.02856906028066,0.92,146.48548144530864,2.3070630551860973,1.8347117457348854,0.8945156177830418,10.33840543133754,306.9531085934113,0.4686315180898777,0.7407153248475951
113.02856906028066,0.92,149.7407143663155,2.5063192015696716,1.7610615106006575,1.0217176817966493,9.991843619241997,238.72267884142923,0.5096643707656674,0.7407176704161202
113.02856906028066,0.92,152.99594728732237,2.7186231298865655,1.691642594483548,1.1737819381827226,9.653635905170347,183.99989346864984,0.5533881950544155,0.7407194804189222
118.9774411160849,0.92,139.97501560329493,1.972617692056733,1.9796856646292322,0.7073301510440405,11.011723114395874,481.2036179762211,0.39857806680774055,0.7407046595264185
118.9774411160849,0.92,143.23024852430177,2.1486358414929376,1.8979320311275398,0.8024039715385296,10.644723245378215,378.4594443351424,0.43473710940614624,0.7407076493623889
118.9774411160849,0.92,146.48548144530864,2.336648248003271,1.8209713066306688,0.9130217253965167,10.289948939005535,296.1723823489601,0.47336550101021474,0.7407099707746271
118.9774411160849,0.92,149.7407143663155,2.537008530986718,1.7484511544930537,1.0433678913231186,9.94539648655672,230.19695346561218,0.514574672761743,0.7407125871153178
124.92631317188915,0.92,139.97501560329493,2.002034714841707,1.962542425154283,0.722733229228981,10.954698757038175,463.29240872219157,0.4032882893481662,0.740698309874139
124.92631317188915,0.92,143.23024852430177,2.179170326665179,1.8822510393056664,0.8199375397696341,10.590777972541034,364.3791744379398,0.439623611670351,0.740701564839912
124.92631317188915,0.92,146.48548144530864,2.3683029743152924,1.806601416124531,0.9332374890169354,10.238594474670782,285.06856537873915,0.4784325804058985,0.7407042627811787
124.92631317188915,0.92,149.7407143663155,2.569826495129546,1.7352592948110992,1.0670713087612698,9.896122076754578,221.40958234254583,0.519826643193171,0.7407071440783551
130.8751852276934,0.92,139.97501560329493,2.0335116956931434,1.944677199180645,0.7395171485267199,10.894466343920971,444.94261995780084,0.4083302543994453,0.7406915492313186
130.8751852276934,0.92,143.23024852430177,2.2118272538688575,1.8659034578906593,0.8390629720305184,10.53376470935866,349.943514837571,0.44484981274471863,0.7406950267018563
130.8751852276934,0.92,146.48548144530864,2.402119189366115,1.7916154573858347,0.9553253821312377,10.184275772466608,273.67619959371797,0.4838475459349901,0.7406981861721258
130.8751852276934,0.92,149.7407143663155,2.604864408437008,1.721497502870906,1.0930363699057684,9.843942835976268,212.38663666267234,0.5254349498634082,0.7407013277858042
136.82405728349764,0.92,139.97501560329493,2.067148987557062,1.9261095477156283,0.7578083648244672,10.830969510655331,426.2165515421539,0.4137200744770221,0.7406843612485124
136.82405728349764,0.92,143.23024852430177,2.246698511367141,1.848906090659427,0.8599314753213853,10.47362065237506,335.19978530125996,0.4504316610552438,0.740688061367828
136.82405728349764,0.92,146.48548144530864,2.4381954188583324,1.7760278986383342,0.9794725889452153,10.126920750447962,262.03115228658186,0.4896262038451926,0.7406917257369086
136.82405728349764,0.92,149.7407143663155,2.642221734793796,1.707178284973657,1.1215058806506626,9.788772910062736,203.15520036259844,0.5314152611141486,0.7406951167808186
142.7729293393019,0.92,136.71978268228807,1.9338232428285216,1.9869033415739512,0.6872577002868401,11.129864784411295,515.2971379079228,0.3849429508863983,0.7406718967835259
142.7729293393019,0.92,139.97501560329493,2.103054685431905,1.90686053541328,0.7777509932613444,10.764149478627429,407.1787518906778,0.4194749587658514,0.7406767257363635
142.7729293393019,0.92,143.23024852430177,2.2838690268906996,1.8312770091937673,0.882716536767979,10.410278776371886,320.1969291640335,0.45638616853058867,0.740680764324509
142.7729293393019,0.92,146.48548144530864,2.476636886345146,1.7598543258156094,1.0058958135475473,10.066451011928889,250.1704816833167,0.4957854157878527,0.7406848665658328
148.72180139510613,0.92,136.71978268228807,1.970851484137107,1.965139027204022,0.7065038429094425,11.055428931062822,490.78176226285694,0.39087965784539125,0.7406633180025209
148.72180139510613,0.92,139.97501560329493,2.141345174628414,1.886952758690593,0.7995099077730401,10.693944645244843,387.895602606809,0.42561325546243955,0.7406686178076556
148.72180139510613,0.92,143.23024852430177,2.3234667368929967,1.81303564055828,0.907618137672782,10.34366709244652,304.985262758183,0.4627314930931293,0.7406730431615667
148.72180139510613,0.92,146.48548144530864,2.5175555433267376,1.7431114693083938,1.034847426640644,10.002779997926114,238.132198710692,0.5023431383022637,0.7406775953280349
154.67067345091039,0.92,136.71978268228807,2.0103316914335507,1.9426940597627729,0.7274982072912781,10.977400110560737,466.069753682003,0.3972124153714804,0.7406542957551108
154.67067345091039,0.92,139.97501560329493,2.182145634364488,1.8664103637597613,0.8232745740380362,10.620289972415463,368.43493495421825,0.4321544943824014,0.74066000741617
154.67067345091039,0.92,143.23024852430177,2.3656027196241887,1.7942027196659542,0.9348680520584004,10.273707564764191,289.61617515811906,0.46948692974014256,0.7406649314529223
154.67067345091039,0.92,146.48548144530864,2.5610702062165007,1.7258172237308862,1.0666233041214122,9.935811551013625,225.95501319806667,0.5093184629166624,0.740669900969869
160.61954550671462,0.92,136.71978268228807,2.0523946734015244,1.919598380140847,0.7504241951691357,10.895721951794384,441.251800314633,0.40396223565903056,0.7406448185965699
160.61954550671462,0.92,139.97501560329493,2.225590404296107,1.84525905138109,0.8492638399072494,10.543116109102586,348.8655858880909,0.43911942945033816,0.7406508598488842
160.61954550671462,0.92,143.23024852430177,2.4104056825328084,1.774800340026564,0.9647365816918737,10.200314479391675,274.14178232268455,0.47667298064254005,0.7406564116975475
166.56841756251887,0.92,133.4645497612812,1.9337799508848406,1.9721432379418364,0.6872562839506344,11.168930511545609,523.9740832892744,0.37806939174107096,0.7406275122911788
166.56841756251887,0.92,136.71978268228807,2.0971811020146314,1.8958836863086552,0.775493166055624,10.81033557281713,416.41925803017807,0.41115142292575774,0.7406348672922201
166.56841756251887,0.92,139.97501560329493,2.271803378171907,1.823526061117626,0.8777319894355669,10.462348227020662,329.25689247528135,0.4465300637447637,0.7406412400594949
166.56841756251887,0.92,143.23024852430177,2.4580126048746624,1.7548519450033615,0.9975412223933211,10.123392621068694,258.61453869757423,0.48431138843933774,0.7406474659732643
172.5172896183231,0.92,133.4645497612812,1.9800635376904532,1.9456058300593426,0.7116817558683343,11.074247923445933,492.59501213031757,0.38550098895360513,0.740616436711438
172.5172896183231,0.92,136.71978268228807,2.1448470904196606,1.8715833844337468,0.802950088001898,10.721178461505023,391.66332566732353,0.41880361975966707,0.7406243868292319
172.5172896183231,0.92,139.97501560329493,2.320908041405836,1.801240120190144,0.9089764840950731,10.37790399502511,309.6781324206847,0.4544096988830713,0.7406312537739506
172.5172896183231,0.92,143.23024852430177,2.50856851422278,1.7343823144619763,1.0336579972399504,10.042834536747629,243.08677864129766,0.49242517669974833,0.7406380786589544
178.46616167412736,0.92,133.4645497612812,2.029329498641986,1.918490563558938,0.7384427347827829,10.975610982963406,461.4833050900438,0.3934152948985857,0.7406049253212811
178.46616167412736,0.92,136.71978268228807,2.1955458139339883,1.846732580047989,0.8330807353230217,10.628182939354952,367.0742348417982,0.426943831469537,0.740613391496204
178.46616167412736,0.92,139.97501560329493,2.373059767807767,1.7784314214046486,0.943348005361186,10.289691582389786,290.19789804732244,0.4627830028766122,0.7406208830504105
184.4150337299316,0.92,130.20931684027434,1.9248665856004963,1.9636921967815464,0.6827472937860545,11.224006794859408,538.4920535549559,0.37029464130602924,0.7405831371061965
184.4150337299316,0.92,133.4645497612812,2.081746339044631,1.8908399580595263,0.7678195616000885,10.872969541942028,430.7545791285049,0.40183911394851995,0.7405929674455408
184.4150337299316,0.92,136.71978268228807,2.2494543583740594,1.821367916195428,0.8662209780892476,10.531273898507214,342.7403781077413,0.43559848771194615,0.7406018178619271
184.4150337299316,0.92,139.97501560329493,2.428424184322788,1.7551315766072164,0.981263668673528,10.1976059173359,270.88342498363176,0.47167603051394424,0.7406101054020391
190.36390578573585,0.92,130.20931684027434,1.9792053462882597,1.9330045835911118,0.7116762433416582,11.110557591541802,500.3213281959246,0.3790291283252602,0.7405699516191481
190.36390578573585,0.92,133.4645497612812,2.1374956710093325,1.8626981324394702,0.8001410937548391,10.766268133241168,400.5205282384207,0.41080072678624363,0.7405805351525526
190.36390578573585,0.92,136.71978268228807,2.306715665818905,1.7955275114336027,0.9027689381388916,10.430365592746773,318.7474033368675,0.44479542815896694,0.7405898346407281
196.3127778415401,0.92,130.20931684027434,2.0370230707080235,1.9018662839210436,0.743528530771997,10.992915003064583,463.00033060679016,0.38832756018450115,0.7405563927826863
196.3127778415401,0.92,133.4645497612812,2.1967732096005355,1.8341106479753297,0.8357963260210582,10.655442862878804,370.8876895831782,0.420329923874979,0.7405675816769844
196.3127778415401,0.92,136.71978268228807,2.3674956026525087,1.769250786883877,0.9432011864148421,10.325357410815746,295.1772372432489,0.45456398568050543,0.7405775301183406
